,Original Link,Tên người bán,Tiêu đề,Địa chỉ,Mô tả,Gia,Mã tin,Hướng,Loại tin,Đường trước nhà,Loại BDS,Pháp lý,Chiều ngang,Số lầu,Chiều dài,Số phòng ngủ,Ảnh
10,https://alonhadat.com.vn/ban-nha-moi-4-tang-45-5-m2-giap-nhi-hoang-mai-gia-4-55-ty-10999120.html,Vũ Văn Thái,BÁN NHÀ MỚI 4 TẦNG 45.5 M2 GIÁP NHỊ HOÀNG MAI GIÁ 4.55 TỶ," 15b ngõ 141/66  Phố Giáp Nhị, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội","BÁN NHÀ MỚI 4 TẦNG 45.5 M2 GIÁP NHỊ HOÀNG MAI GIÁ 4.55 TỶ, Có SÂN TRƯỚC NHÀ, NHÀ 2 MẶT THOÁNG Vị trí đẹp đi lại rất thuận tiện, ngõ vào nhà lát gạch đỏ sạch đẹp. Xung quanh tiện ích ngập tràn. - Thiết kế hiện đại, sịn sò diện tích rộng, không gian thoáng sáng vĩnh viễn. FULL NỘI THẤT ĐẸP CHỈ VIỆC VỀ Ở Thiết kế cầu thang giữa tầng chia 2 phòng. + Tầng 1: Phòng khách, bếp, wc. + Tầng 2,3: Mỗi tầng 2 phòng, wc. + Tầng 4: Phòng thờ, sân phơi. Sổ đẹp, nở hậu, sẵn sàng giao dịch ngay. ANH/CHỊ E BẠN BÈ QUAN TÂM LIÊN HỆ E XEM NHÀ VÀ CHỐT CỌC NGAY"," 4,55 tỷ ",10999120,Đông Nam,Cần bán,"3,1m",Nhà trong hẻm,---,"3,2m",4,"14,8m",4,/files/properties/2022/6/27/images/010999120-3912-ban-nha-moi-4-tang-45-5-m2-giap-nhi-hoang-mai-gia-4-55-ty.jpg
11,https://alonhadat.com.vn/chinh-chu-ban-toa-nha-170m-8-tang-mt-12m-pho-tran-hung-dao-hoan-kiem-ha-noi-155-ty-8607391.html,Mr Thành,"CHÍNH CHỦ CẦN BÁN TOÀ NHÀ PHỐ NGHĨA TÂN: 140M, 7 TẦNG THANG MÁY, 18 CĂN HỘ CHỈ 29.9 TỶ"," Đường Nghĩa Tân, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội","CHÍNH CHỦ CẦN BÁN TOÀ NHÀ PHỐ NGHĨA TÂN: 140M, 7 TẦNG THANG MÁY, 18 CĂN HỘ CHỈ 29.9 TỶ
Mô tả: 
+ Nhà hướng chính Đông, Phụ chính Bắc; mới xây vừa đưa vào sử sụng 2019, 140m2 7 tầng thang máy, lô góc ô tô chạy vòng quanh không phải quay đầu khu Hoàng Quốc Việt, Tô Hiệu, Nghĩa Tân.
Tầng 1 thông sàn làm Gara ô tô, lễ tân, phòng bảo vệ; Tầng 2 thông sàn 105m làm hội trường và sân chơi 35m; từ tầng 3 đến tầng 7 mỗi tầng 3 căn hộ khép kín cho tây thuê; tầng 8 Penhouse, tum.
+ Nội thất và kiến trúc hiện đại, đầy đủ GPXD, PCCN đúng đủ theo quy định của pháp luật Việt Nam; giá cho thuê 7,5 triệu/1 căn hộ nếu cho thuê cả nhà khoảng 120 triệu/1 tháng, pháp lý sạch, nhà không lỗi phong thuỷ.
+ Với kinh nghiệm nhiều năm, bằng sự uy tín và trách nhiệm luôn luôn muốn mang tới cho khách hàng những sản phẩm đã được chọn lọc tốt nhất, đẹp nhất đi cùng sự an tâm về tính pháp lý nên quý khách hãy tin tưởng và hoàn toàn yên tâm khi sở hữu căn nhà.
 + Miễn phí cho khách mua từ khâu đi xem nhà đến khi giao dịch thành công. 
+ Ai có nhu cầu xin vui lòng liên hệ Mr Thành, sinh năm 1972.
“TRUNG GIAN VÀ CÁC TRANG Web KHÔNG LÀM PHIỀN”.
“ THÀNH CÔNG BỞI CHỮ TÍN”"," 29,9 tỷ ",8607391,Đông,Cần bán,10m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,10m,8,14m,18,/files/properties/2021/8/10/images/08607391-4934-ban-nha-mat-tien-quan-cau-giay.jpg
12,https://alonhadat.com.vn/ban-toa-nha-vp-182m-8-tang-le-trong-tan-thanh-xuan-ha-noi-chi-63-ty-10622716.html,Mr Thành,"BÁN TOÀ NHÀ VP 182M, 8 TẦNG PHỐ LÊ TRỌNG TẤN, THANH XUÂN, HÀ NỘI CHỈ 63 TỶ"," Phố Lê Trọng Tấn, Phường Phương Mai, Quận Thanh Xuân, Hà Nội","+ Hướng: Đông Bắc.
+ Toà nhà 3 mặt thoáng, vỉa hè 2 bên, thích hợp làm văn phòng, ngân hàng, siêu thị, bệnh viện…
+ Với kinh nghiệm nhiều năm, bằng sự uy tín và trách nhiệm luôn luôn muốn mang tới cho khách hàng những sản phẩm đã được chọn lọc tốt nhất, đẹp nhất đi cùng sự an tâm về tính pháp lý nên quý khách hãy tin tưởng và hoàn toàn yên tâm khi sở hữu căn nhà.
 + Miễn phí cho khách mua từ khâu đi xem nhà đến khi giao dịch thành công. 
+ Ai có nhu cầu xin vui lòng liên hệ Mr Thành, sinh năm 1972.
“TRUNG GIAN VÀ CÁC TRANG Web KHÔNG LÀM PHIỀN”.
“ THÀNH CÔNG BỞI CHỮ TÍN”", 63 tỷ ,10622716,Đông Bắc,Cần bán,20m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,"5,6m",8,22m,6,/files/properties/2022/5/13/images/010622716-4501-ban-nha-mat-tien-quan-thanh-xuan-gia-re.jpg
13,https://alonhadat.com.vn/ban-gap-nha-dong-da-chinh-chu-dien-tich-64m-4-tang-gia-6-950-ty-co-thuong-luong-10996408.html,Phương Thoa,"BÁN GẤP. Nhà Đống Đa chính chủ. Diện tích 64m, 4 tầng. Giá 6,950 tỷ có thương lượng"," Đường Láng, Phường Thịnh Quang, Quận Đống Đa, Hà Nội","LÔ GÓC-2 MẶT THOÁNG-CÓ Ô CHỜ THANG MÁY
- Mặt tiền 4m. Sổ vuông, k lỗi phong thủy.
 Ngõ nông xe 3 gác ra vào thoải mái. Cách mặt đường Láng khoảng 150m.
Nhà thiết kế khung cột cho 10 tầng nên có thể chồng thêm tầng đc.
Công năng đầy đủ..."," 6,95 tỷ ",10996408,_,Cần bán,4m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,4,---,4,/files/properties/2022/6/27/images/010996408-0900-ban-nha-mat-tien-ha-noi.jpg
14,https://alonhadat.com.vn/ban-nha-mau-luong-kien-hung-oto-do-kinh-doanh-nhinh-3-ty-10985896.html,tranvietbdshanoi,BÁN NHÀ MẬU LƯƠNG KIẾN HƯNG OTO ĐỖ - KINH DOANH - NHỈNH 3 TỶ," Đường Mậu Lương, Phường Kiến Hưng, Quận Hà Đông, Hà Nội","Bán nhà ngay sân bóng mậu lương, oto đỗ kinh doanh nhỏ.
Nhà mới xây được 3 4 năm thiết kế hợp lý , Gia chủ làm ăn phát đạt bán chuyển ra mặt phố mậu lương cần bán lại .
Diện tích : 33m2 mặt tiền 3.4m
nhà 4 tầng - 4 phòng ngủ + WC
Giao thương thuận tiện .
Sổ đỏ chính chủ.
Liên hệ : 0985 Tám năm 86 năm năm"," 3,45 tỷ ",10985896,_,Cần bán,"3,4m",Nhà mặt tiền,---,---,4,---,4,/files/properties/2022/6/25/images/010985896-2835-ban-nha-mat-tien-ha-noi-chinh-chu.jpg
15,https://alonhadat.com.vn/lo-goc-via-he-2-phia-cafe-80m2-7-tang-thang-may-le-duc-tho-17-5-ty-10573793.html,Nguyễn Ngọc Huy,"Lô góc, vỉa hè 2 phía, Cafe, 80m2, 7 tầng, thang máy, Lê Đức Thọ,17.5 tỷ"," Đường Lê Quang Đạo, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội","Mô tả: 
+ Nhà 7 tầng, lô góc vỉa hè 2 phía, thang máy chờ, kinh doanh Cafe, Gym, Yoga, cafe thượng uyển tạo thành một tổ hợp rất đông khách. 
+ Nhà 7 tầng, hàng xóm đã xây 9 tầng, nếu cần lên thêm 2 tầng thoải mái. 
+ Ngõ 3 ô tô tránh, vỉa hè 4m2 tổng diện tích sử dụng tầng 1 là 120m2, ô tô đỗ 20 cái, bất chấp mọi loại hình kinh doanh. 
+ Gần KĐT Mỹ Đình, KĐT HD Mon, Vinhomes Hàm Nghi,BV Hồng Ngọc, đường đua F1, cơ sở hạ tầng ngày càng đẹp và giá trị. Giao dịch trực tiếp chủ nhà. 

LH: Mr. Huy (Miễn trung gian)."," 17,5 tỷ ",10573793,_,Cần bán,15m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,5m,7,---,8,/files/properties/2022/5/8/images/010573793-1313-ban-nha-mat-tien-ha-noi-gia-re.jpg
16,https://alonhadat.com.vn/ban-can-goc-hoang-quoc-viet-via-he-o-to-tranh-thang-may-100m2-mt-20m-nhinh-30-ty-10852319.html,Nguyễn Ngọc Huy,"BÁN CĂN GÓC HOÀNG QUỐC VIỆT, VỈA HÈ, Ô TÔ TRÁNH, THANG MÁY, 100M2, MT 20M, NHỈNH 30 TỶ"," Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội","Mô tả:
+ Phố sầm uất, nhiều tòa nhà 10 tầng đã mọc lên.
+ Thửa đất lô góc đẹp, cực hiếm, vỉa hè, từ tầng 2 có thể đua ra 120m2, đang đợi chủ mới về xây tòa nhà 10 tầng thang máy.

Giao dịch trực tiếp chủ nhà. LH: Mr. Huy (Miễn trung gian)."," 32,5 tỷ ",10852319,_,Cần bán,15m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,10m,5,10m,8,/files/properties/2022/6/9/images/010852319-0303-ban-nha-mat-tien-quan-cau-giay-gia-re.jpg
17,https://alonhadat.com.vn/-tay-ho-vi-tri-dac-dia-dien-tich-khung-mat-tien-rong-ngo-thong-o-to-108m--10992344.html,Nguyễn Đức Toán,"🔥🔥🔥 TÂY HỒ VỊ TRÍ ĐẮC ĐỊA - DIỆN TÍCH KHỦNG - MẶT TIỀN RỘNG - NGÕ THÔNG - Ô TÔ. 108m,"," Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội","Vị trí đắc địa, Ô TÔ vào nhà, ngõ ô tô tránh, ô tô chạy vòng quanh thông Võ Chí Công, Xuân La, Xuân Đỉnh, Ngoại Giao Đoàn, Cầu Nhật Tân, Lạc Long Quân, Bưởi, Thụy Khuê, Hoàng Hoa Thám... 
+ Một bước ra Phố, hai bước ra Hồ Tây lộng gió, thoáng mát tập thể dục. 
+ Nhà được thiết kế 4 tầng: 
- Tầng 1: Gara, Phong khách, bếp. 
- Tầng 2: 2 phòng ngủ. Ban công sáng thoáng. 
- Tầng 3: 2 phòng ngủ, ban công sáng thoáng. 
- Tầng 4: Trồng hoa cây cảnh, nuôi chim. 
+ Sổ đỏ chính chủ phân lô vuông A4, nở hậu.
Liên hệ: Tôi Toán ( miễn TG).", 15 tỷ ,10992344,_,Cần bán,8m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,9m,4,14m,4,/files/properties/2022/6/26/images/010992344-0045-ban-nha-mat-tien-ha-noi.jpg
18,https://alonhadat.com.vn/ban-nha-vuon-an-duong-dien-tich-1000m2-mat-tien-20m-gia-chi-1-3-ty--8944628.html,Trần Lan Anh,"BÁN NHÀ VƯỜN AN DƯƠNG DIỆN TÍCH 1000M2, MẶT TIỀN 20M, GIÁ CHỈ 1,3 TỶ."," Phố An Dương, Quận Tây Hồ, Hà Nội","- Chính chủ cần bán nhà vườn rất đẹp, không gian vô cùng thoáng mát, diện tích 1000m2, mặt tiền 20m, với không gian xanh mướt, vị trí vô cùng đẹp, giao thông thuận lợi.
- Hàng xóm thân thiện, dân trí cao, chỉ vài phút đi xe máy là ra tới đường Thanh Niên Tây Hồ, Lăng Bác.
- Giữa lòng Thủ Đô mà có được không gian sống tuyệt vời như vậy thì thật như nằm mơ. 
- Giấy tờ pháp lý sẵn sàng giao dịch.
- Liên hệ ngay em Lan Anh để xem nhà hoàn toàn MIỄN PHÍ."," 1,3 tỷ ",8944628,_,Cần bán,8m,Nhà mặt tiền,---,---,1,---,2,/files/properties/2021/8/15/images/08944628-2859-ban-nha-mat-tien-ha-noi.jpg
19,https://alonhadat.com.vn/ban-can-ho-ccmn-pho-ho-tung-mau-cau-giay-10-phong-doanh-thu-45trieu-t-45mx6tang-gia-7-4ty-11002939.html,trương thị xuân,"Bán Căn Hộ CCMN Phố Hồ Tùng Mậu,Cầu Giấy 10 Phòng ,Doanh Thu 45Triệu/T 45Mx6Tầng Giá 7.4Tỷ"," Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","Hồ Tùng Mậu CẦu Giấy 45M x 6Tầng Mặt Tiền 6.6M Giá 7.4 tỷ 
  💥💥💥 SIÊU PHẨM DÒNG TIỀN - 10 PHÒNG KHÉP KÍN - DOANH THU 45TR💥💥💥

Mô tả :
Nhà xây dựng 5,5 tầng, hiện đang có 10 phòng khép kín cho thuê, dòng tiền đang khai thác dòng tiền 45tr/tháng.
- Nhà  mặt tiền rộng nên các phòng đều sáng thoáng.
- Ngõ rộng, thoáng.
- Nhà full nội thất như : tủ lạnh, điều hòa, nóng lạnh, tủ bếp, bếp từ.
Thiết kế : 
T1 : để xe, 1 ngủ khép kín.
T2,3,4,5 : mỗi tầng 2 ngủ khép kín.
T6: 1 Phòng . Chủ đang cải tạo thêm thành 12 ngủ.
- Sổ đỏ chính chủ.
- Liên hệ : Thu Xuân"," 7,4 tỷ ",11002939,_,Cần bán,3m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,6,---,10,/files/properties/2022/6/27/images/011002939-3346-ban-nha-trong-hem-ha-noi-chinh-chu.jpg
20,https://alonhadat.com.vn/ban-mat-pho-quan-thanh-42m2-x-4-tang-kinh-doanh-mat-pho-gia-7-2-ty-11003298.html,Lý Đức Hải,BÁN MẶT PHỐ QUÁN THÁNH 42M2 x 4 TẦNG - KINH DOANH - MẶT PHỐ - GIÁ 7.2 TỶ," Phố Quán Thánh, Phường Quán Thánh, Quận Ba Đình, Hà Nội","- BÁN MẶT PHỐ QUÁN THÁNH 42M2 x 4 TẦNG - KINH DOANH  - VỊ TRÍ TRUNG TÂM - MẶT PHỐ - TẦM TIỀN HIẾM. GIÁ 7.2 TỶ

-Vị trí : Nhà ngay mặt phố Quán Thánh, gần Phố Cổ, kinh doanh sầm uất. 

-Thiết kế: Nhà xây 4 tầng mới đẹp, nội thất hiện đại, chủ nhà cho thuê 15 triệu.

+Tầng 1: Phòng khách, bếp.
+Tầng 2,3 :Mỗi tầng 1 ngủ.
+Tầng 5 :Phòng thờ và sân phơi.

*LH: Mr HẢI"," 7,2 tỷ ",11003298,_,Cần bán,15m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,4,---,2,/files/properties/2022/6/27/images/011003298-1237-ban-nha-mat-tien-quan-ba-dinh.jpg
21,https://alonhadat.com.vn/ban-nha-my-dinh-35m-5tang-mat-tien-4-2m-gia-4-1-ty-nam-tu-liem--10983273.html,nguyễn tiến trọng,"Bán Nhà Mỹ Đình 35M, 5Tầng, mặt tiền 4.2M, Giá 4.1 tỷ Nam Từ Liêm."," Đường Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội","Bán Nhà Mỹ Đình 35M, 5Tầng, mặt tiền 4.2M, Giá 4.1 tỷ Nam Từ Liêm.

NHÀ MỚI ĐẸP Ở NGAY - LÔ GÓC 2 THOÁNG - NGÕ NÔNG CỰC GẦN Ô TÔ - AN SINH TUYỆT VỜI.

+ Vị trí ngay gần sân vận động Mỹ Đình, ngõ nông thoáng sạch sẽ, cách ô tô mấy bước chân, gần nhiều trường học các cấp, chợ, TTTM... an sinh tuyệt vời.

+ Nhà xây 5 tầng mới đẹp ở ngay, chắc chắn, hiện đại, thiết kế mỗi tầng 1 phòng, lô góc 2 mặt thoáng đều trổ cửa sổ nên phòng nào cũng đón ánh sáng tự nhiên.

+ Sổ đỏ chính chủ sẵn sàng giao dịch.

+ Giá : 4.1 tỷ có thương lượng .
- Liên hệ : Mr Trọng ."," 4,1 tỷ ",10983273,_,Cần bán,"2,5m",Nhà trong hẻm,---,---,5,---,3,/files/properties/2022/6/24/images/010983273-4417-ban-nha-trong-hem-quan-nam-tu-liem-gia-re.jpg
22,https://alonhadat.com.vn/kim-ma-ba-dinh-30m2-x-5-tang-mat-ngo-nha-dep--10963204.html,Nguyễn Minh Phương,Kim Mã-Ba Đình-30m2 x 5 Tầng-Mặt ngõ- Nhà đẹp !," Đường Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội","KIM MÃ - BA ĐÌNH - 30M2 X 5 TẦNG - MẶT NGÕ - NHÀ ĐẸP  Ở NGAY ! 

Nhà thiết kế rất phù hợp, 3 ngủ đủ công năng. Mỗi tầng 1 phong cách được chủ nhà thiết kế Riêng biệt. Nội thất thông minh Tối Ưu Hoá diện tích. 

Thiết kế
T1: khách , bếp , wc
T2: khách , wc ( pk có thể chuyển đổi phòng ngủ )
T3-4: tổng 2 ngủ , wc
T5: phòng thờ, sân phơi, cây cảnh 

Pháp lý: Sổ đỏ vuông đẹp, cất nhà , sẵn giao dịch. 

Giá bán: 3,5 tỷ ( Có thương lượng) 

Lh xem nhà: Em Phương - Không trung gian, Môi giới"," 3,5 tỷ ",10963204,_,Cần bán,2m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,"3,5m",5,"8,5m",3,/files/properties/2022/6/22/images/010963204-0336-ban-nha-mat-tien-ha-noi-gia-re.jpg
23,https://alonhadat.com.vn/ban-nha-chinh-chu-moi-tinh-ve-o-luon-hoang-hoa-tham-30m-3t-2-8ty-so-do-rieng-biet-ch-11004164.html,nguyễn ngọc sang,Bán nhà Chính Chủ Mới Tinh Về Ở Luôn Hoàng Hoa Thám  30m  3T  2.8tỷ   -Sổ đỏ riêng biệt ch," Đường Hoàng Hoa Thám, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội","Bán nhà Chính Chủ Mới Tinh Về Ở Luôn Hoàng Hoa Thám  30m  3T  2.8tỷ


-Sổ đỏ riêng biệt chính chủ vuông vắn 
-Nhà xây 3 tầng khung cột chắc chắn lên tầng thoải mái 
-Hiện tại nhà đang sơn sửa lại để cho khách về ở luôn tầm 3 ngày nữa là đẹp lung linh 
Thiết kế :
-T1  Bếp , khách Wc
1 Gác lửng kết hợp phòng ngủ hoặc nơi làm việc 
-T2 : 2 phòng ngủ Wc
-T3 là sân phơi , phòng thờ rộng thoáng
-Ngõ vào nhà rất rộng và thoáng sáng 
Ngõ Hoàng Hoa Thám thông sang khu 72Ha

-Từ nhà ra Chợ Vĩnh Phúc chỉ 130m khu đầy đủ tiện ích Trường học các cấp , hàng quán không thiếu 1 cái gì
-Khu vực cực kỳ an ninh , hàng xóm thì thân thiện nhà nhà quý nhau hơn anh em ruột thịt 

-Giao thông đi đâu cũng dễ dàng kết nối các phố như Văn Cao , Bưởi, Hồ Tây , Lạc Long Quân... 

-Chủ thiện chí giá thương lượng 
( Cam kết TT Ba Đình không có căn Thứ 2 dưới 100tr/m mà nhà đẹp về ở luôn )

Liên Hê :"," 2,8 tỷ ",11004164,_,Cần bán,"2,5m",Nhà mặt tiền,---,---,3,---,3,/files/properties/2022/6/27/images/011004164-0000-ban-nha-mat-tien-quan-ba-dinh-chinh-chu.jpg
24,https://alonhadat.com.vn/ban-nha-tran-quoc-hoan-46m-5t-11-5-ty-noi-that-xin-so-nha-2-mat-ngo-phan-lo-o-to-11004138.html,nguyễn ngọc sang,Bán Nhà Trần Quốc Hoàn 46m  5T  11.5 tỷ  Nội Thất Xịn Sò nhà 2 Mặt Ngõ Phân Lô Ô tô," Phố Trần Quốc Hoàn, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","Bán Nhà Trần Quốc Hoàn 46m  5T  11.5 tỷ  Nội Thất Xịn Sò nhà 2 Mặt Ngõ Phân Lô Ô tô 

- Nhà đẹp, phân lô, ôtô vào nhà, gần phố xung quanh tiện ích ngập tràn.
- Vị trí đẹp, ngõ to rộng thoáng, nhà đẹp long lanh, hàng xóm cán bộ trí thức.
- Thiết kế 5 tầng kiên cố chủ tự xây.
- Tầng 1 bếp gara  xe ô tô. 
- Tầng 2 khách + 2 ngủ.
- Tầng 3 1 phòng ngủ đôi khép kín.
- Tầng 4 2 phòng ngủ.
- Tầng 5 phòng thờ sân phơi.
- Nhà vuông vắn, pháp lý sạch.

Liên Hệ :"," 11,5 tỷ ",11004138,_,Cần bán,8m,Nhà mặt tiền,---,---,5,---,4,/files/properties/2022/6/27/images/011004138-5516-ban-nha-tran-quoc-hoan-46m-5t-11-5-ty-noi-that-xin-so-nha-2-mat-ngo-phan-lo-o-to.jpg
25,https://alonhadat.com.vn/ban-dat-bat-chap-dau-tu-ngo-89-lac-long-quan-77m-6-65-ty-cach-o-to-tranh-20m-ngo-3m-10803887.html,nguyen ngoc sang,Bán Đất Bất chấp Đầu Tư Ngõ 89 Lạc Long Quân 77m   6.65 tỷ  Cách ô tô Tránh 20m  ngõ 3m," Đường Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội","Bán Đất Bất chấp Đầu Tư Ngõ 89 Lạc Long Quân 77m   6.65 tỷ  Cách ô tô Tránh 20m  ngõ 3m Giá Trị Tương Lai 2 mặt Tiền

Mô tả: 

Đất không có gì mô tả nhiều, NGOÀI 2 TỪ TUYỆT ĐẸP, VỊ TRÍ HIẾM CÓ KHÓ TÌM. Sổ đẹp NỞ HẬU 1CM, Mặt tiền rộng , Cách oto tránh chỉ 20m , ngõ trước nhà 3m . 

- Cách mặt đường Lạc Long Quân chỉ 100m, Võ Chí Công 50m, cách hồ Tây chỉ 200m

-Vị trí cực kì đắc địa, ..... giao thông vô cùng thuận tiện sang Võng Thị, Xuân La, Võ Chí Công ... nằm giữa trung tâm Tây Hồ giao Cầu Giấy

-Gia chủ muốn BÁN GẤP , ĐÃ CHECK NÓI KHÔNG VỚI QUY HOẠCH, SAU QUY HOẠCH SAU NHÀ RA MẶT ĐƯỜNG RỘNG 11M

-Sổ đỏ chính chủ sẵn sàng giao dịch 

Liên Hệ :"," 6,65 tỷ ",10803887,_,Cần bán,00m,Nhà trong hẻm,---,---,---,---,---,/files/properties/2022/6/3/images/010803887-2558-ban-nha-mat-tien-quan-cau-giay-gia-re.jpg
26,https://alonhadat.com.vn/nha-san-vuon-mat-au-co-be-boi-xong-hoi-gara-oto-so-120m-thuc-te-145m-mt-7m-25-ty-10853608.html,Nguyễn Thanh Tuấn,"NHÀ SÂN VƯỜN MẶT ÂU CƠ, BỂ BƠI, XÔNG HƠI, GARA OTO, SỔ 120M – THỰC TẾ 145M, MT 7M, 19 TỶ"," Đường Âu Cơ, Phường Nhật Tân, Quận Tây Hồ, Hà Nội","LÝ DO BÁN NHÀ ĐẤT: Chủ bán nhà để kinh doanh
DIỆN TÍCH NHÀ ĐẤT BÁN: 50m, mặt tiền 4m
THIẾT KẾ NHÀ ĐẤT:
- Tầng 1, 2: để thông
- Tầng 3: phòng ngủ to, wc
- Tầng 4: 2 ngủ nhỏ, wc
- Tầng 5: phòng bếp
- Tum: Phơi đồ
TIỆN ÍCH NHÀ ĐẤT: 
-	Các tuyến đường lân cận: Thụy Khuê, Văn Cao... giao thông cực thuận tiện để vào trung tâm thành phố hay ra sân bay rất thuận tiện
PHÁP LÝ NHÀ ĐẤT:
-	100% chính chủ
-	Sẵn sàng giao dịch
GIÁ MUA NHÀ ĐẤT:
-	19 tỷ (có thương lượng, đàm phán khi mua nhà đất)
LIÊN HỆ MUA NHÀ ĐẤT: Tuấn – Hỗ trợ KIỂM TRA QUY HOẠCH MIỄN PHÍ khi đi xem BĐS", 19 tỷ ,10853608,_,Cần bán,50m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,7m,5,---,4,/files/properties/2022/6/9/images/010853608-1309-ban-nha-mat-tien-quan-tay-ho-gia-re.jpg
27,https://alonhadat.com.vn/ban-nha-ho-tung-mau-87m-3t-mt-8m-8-7-ty-lo-goc-o-hoac-xay-ccmn-tuyet-voi-so-vuong-det-11004116.html,nguyễn ngọc sang,Bán nhà Hồ Tùng Mậu 87m  3T  MT 8m  8.7 tỷ Lô Góc ở Hoặc Xây CCMN Tuyệt vời Sổ Vuông Đét," Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","Bán nhà Hồ Tùng Mậu 87m  3T  MT 8m  8.7 tỷ Lô Góc ở Hoặc Xây CCMN Tuyệt vời Sổ Vuông Đét Mở Cửa Được 2 Bên Ngõ

- Nhà hiện tại 3 tầng ,nằm cách Phố Hồ Tùng Mậu khoảng 80m , vô vàn tiện ích, gần trường ĐH Thương Mại, BV bộ Công An 198, trường Nghệ Thuật Quân Đội

- Trước nhà rộng hơn 3m, ngõ rộng, nông, ở yên tĩnh, dân trí văn minh

- Diện tích 87m  mặt tiền 8m thiết kế Biệt thự Mái Thái

- Tầng 1: Sân để 5 SH,  phòng khách, bếp ăn ,wc
- Tầng 2 mỗi tầng 2PN + wc 
- Tầng 3 phòng thờ + phòng kho, sân phơi

- Nhà 2 Mặt tiền cực đẹp bất chấp những khách hàng khó tính nhất 

- Vị trí lô góc 2 mặt ngõ, thiết kế thoáng, phòng nào cũng cửa sổ, ban công vượng khí, phong cách trang nhã, sử dụng thuận tiện.

- Các phòng đều có cửa sổ mở, nên trong nhà tràn ngập ánh sáng và không khí tự nhiên.

-Nhà phù hợp để ở hưởng thụ với diện tích rộng mênh mông hoặc đâu tư xây CCMN thì quá tuyệt vời 

-Sổ đỏ chính chủ vuông vắn đã sẵn sàng 

-Liên Hệ :"," 8,7 tỷ ",11004116,_,Cần bán,3m,Nhà mặt tiền,---,---,3,---,3,/files/properties/2022/6/27/images/011004116-5022-ban-nha-mat-tien-quan-cau-giay-gia-re.jpg
28,https://alonhadat.com.vn/nha-phan-lo-quan-doi-hoang-quoc-viet-dan-tri-cao-gara-oto-65m2-nhinh-12-ty-11001397.html,thành công,"Nhà Phân Lô Quân Đội, Hoàng Quốc Việt, Dân Trí Cao, Gara Oto, 65m2, nhỉnh 12 tỷ"," Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội","+ Chính chủ người nhà bán Ngôi Nhà Phân Lô Quân Đội, Phố Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy.
+ Diện tích 65m2, Thiết kế 5 Tầng nhà theo Phong Cách Hiện Đại: Gara Oto, Ô chờ Thang Máy, 1 Tầng 2 Phòng ngủ.
+ Nhà 2 thoáng trước sau vĩnh viễn nhiều cây xanh, nội thất bằng gỗ Lim Lào trị giá tiền tỷ.
+ Ngôi nhà trong khu Phân Lô cán bộ cao cấp của Quân Đội, vị trí mà Dân trí cực cao, không khí trong lành, an ninh cực tốt, Khách hàng mua để Ở thì xác nhận không có căn thứ 2 tại Cầu Giấy. Phong Thủy cực kỳ Vượng.
+ Giao thông thuận lợi: gần Nguyễn Văn Huyên kéo dài, Công viên Nghĩa Đô, thông sang Nguyễn Khánh Toàn.
+ Sổ đỏ chính chủ, pháp lý rõ ràng.
* Giá nhỉnh 12 tỷ (Chủ là người Chính trực, thẳng thắn nên sẽ ngồi đàm phán khi Khách hàng có thiện chí).
+ Liên hệ Phạm Công để xem nhà (Môi Giới, Trung Gian không làm phiền).
+ Trân trọng cảm ơn!"," 12,6 tỷ ",11001397,_,Cần bán,10m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,4m,5,16m,6,/files/properties/2022/6/27/images/011001397-4110-ban-nha-trong-hem-quan-cau-giay-chinh-chu.jpg
